naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
MOJA PRVA BOJANKA SA NALEPNICAMA 2,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,24,Broš,21x29.7,Ova knjiga pogodna je za decu koja se prvi put susreću sa bojenjem. Mališani mogu bojiti crteže prateći boje kontura ili kako im se najviše dopada. Bojanka sadrži i nalepnice koje je potrebno zalepiti prema odgovarajućim bojama na označena mesta i tako upotpuniti sliku. Pomoću ovih nalepnica mališani će sa lakoćom naučiti da razlikuju boje.,381.0
MOJA PRVA BOJANKA SA NALEPNICAMA 3,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,24,Broš,21x29.7,Ova knjiga pogodna je za decu koja se prvi put susreću sa bojenjem. Mališani mogu bojiti crteže prateći boje kontura ili kako im se najviše dopada. Bojanka sadrži i nalepnice koje je potrebno zalepiti prema odgovarajućim bojama na označena mesta i tako upotpuniti sliku. Pomoću ovih nalepnica mališani će sa lakoćom naučiti da razlikuju boje.,381.0
MOJA PRVA BOJANKA SA NALEPNICAMA 1,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,24,Broš,21x29.7,Ova knjiga pogodna je za decu koja se prvi put susreću sa bojenjem. Mališani mogu bojiti crteže prateći boje kontura ili kako im se najviše dopada. Bojanka sadrži i nalepnice koje je potrebno zalepiti prema odgovarajućim bojama na označena mesta i tako upotpuniti sliku. Pomoću ovih nalepnica mališani će sa lakoćom naučiti da razlikuju boje.,381.0
VESELA DRUŽINA: MEDA I DRUGARI,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,10,Tvrd,11.3x11,Upoznajte sve medine drugare u ovoj malenoj knjizi za malene ruke.,381.0
VESELA DRUŽINA: MACA I DRUGARI,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,10,Tvrd,11.3x11,Upoznajte sve macine drugare u ovoj malenoj knjizi za malene ruke.,381.0
VESELA DRUŽINA: TIGAR I DRUGARI,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,10,Tvrd,11.3x11,Upoznajte sve tigrićeve drugare u ovoj malenoj knjizi za malene ruke.,381.0
MOJA PRVA BOJANKA SA NALEPNICAMA 4,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,24,Broš,21x29.7,Ova knjiga pogodna je za decu koja se prvi put susreću sa bojenjem. Mališani mogu bojiti crteže prateći boje kontura ili kako im se najviše dopada. Bojanka sadrži i nalepnice koje je potrebno zalepiti prema odgovarajućim bojama na označena mesta i tako upotpuniti sliku. Pomoću ovih nalepnica mališani će sa lakoćom naučiti da razlikuju boje.,381.0
ZLATNA SERIJA 47 KOR B-DILAN DOG-MOJA SLATKA DEVOJČICA,grupa autora,STRIP,VESELI ČETVRTAK,2023,192,Broš,14.8x21,"Kad su Votersa pitali da „rasvetli” suštinu „Pomračenja”, kultne pesme Pink Flojda, kazao je da on tu ne vidi ništa zagonetno. Ona dolazi kao organski produžetak/zaokruženje pesme o mentalnom pregorevanju, koja joj prethodi. Sve što je bilo, jeste i biće povezano je, sve je veliko jedno tu pod Suncem, ali mi to ponekad ne možemo da unedrimo, kaže autor stihova, jer na nas utiče ona suprotna, mračna sila što ume da se prepreči kao Mesec. „Stihom vidimo se na tamnoj strani Meseca kažem slušaocu: znam da imaš ta loša osećanja, jer imam ih i ja, i jedan od načina da se direktno povežem s tobom jeste deljenje činjenice da se i sam nekad osećam loše.”",387.0
ZLATNA SERIJA 48 KOR B ZAGOR ČOVEK KOJI JE DOŠAO SA KIŠOM,grupa autora,STRIP,VESELI ČETVRTAK,2023,192,Broš,14.8x21,None,387.0
ZLATNA SERIJA 44 KORICA B-TEX-GOSPODARICA VAMPIRA,grupa autora,STRIP,VESELI ČETVRTAK,2023,225,Broš,14.8x21,"Američki arheolog Kolson Balard i njegova ćerka Patriša, Moriskovi prijatelji i kolege Rodriga De La Oje, zvanog Nekromant, nestali su u džungli Kampeče. To je carstvo moćne veštice Estli, sledbenice astečkih krvoločnih božanstava, stanju da pod svoju komandu stavi jata šišmiša vampira. Teks i njegovi prijatelji spremaju se za borbu sa ovim demonskim bićima.",387.0
ZLATNA SERIJA 46-KOR B,Razni,STRIP,VESELI ČETVRTAK,2023,100,Broš,14.8x21,"Dobro došli u drugi susret Martija Misterije i Nejtana Nevera. Mada, u stvari... više prvi i po susret.",387.0
ZLATNA SERIJA 49 KOR B DILAN DOG OSTAVŠTINA RATNIKA,grupa autora,STRIP,VESELI ČETVRTAK,2023,200,Broš,14.8x21,None,387.0
MOJE PRVE MODNE KREACIJE 2,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,25x24,Osmisli šik kombinacije za modele!,390.0
MOJE PRVE MODNE KREACIJE 1,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,25x24,Osmisli šik kombinacije za modele!,390.0
DEČACI PAVLOVE ULICE tvrdi povez,Ferenc Molnar,LEKTIRA,BOGUNOVIĆ IKP,2023,224,Tvrd,12x16.5,"Od svih knjiga o družinama, posebno mesto u književnosti zauzima roman Dečaci Pavlove ulice Ferenca Molnara.  Nastao je na osnovu piščevih doživljaja iz detinjstva. Priznaćete da nema ničeg lepšeg od odrastanja bogatog uspomenama i doživljajima.",396.0
USPOMENE JEDNOG NEŽENJE,Emilija Paedo Basan,KLASICI,PI PRESS,2023,200,Broš,13x20.5,"U romanu Uspomene jednog neženje (1896), nastalom u zenitu književne i umetničke zrelosti Emilije Pardo Basan (1851–1921), prikazana je Marineda (La Korunja), kao prototip provincijskog grada. U sumornom ambijentu, spisateljica vešto predstavlja poroke i vrline španske stvarnosti druge polovine XIX veka, u kojoj se neprestano prožimaju tradicionalizam i liberalizam.",396.0
DISNEY100 KLASIK SVET ŽIVOTINJA BOJANKA SA NALEPNICAMA,Disney,UZRAST OD 3 DO 6 GODINA,EGMONT,2023,24,Broš,21x29.5,Čudesni Diznijev svet prepun je divnih životinja. Istraži njihov svet I zabavi se rešavajući zanimljive zadatke! Čeka te I mnoštvo nalepnica za igru!,403.0
PAW PATROL MOĆNI FILM BOJANKA SA NALEPNICAMA,Spin Master,UZRAST OD 3 DO 6 GODINA,EGMONT,2023,24,Broš,21x29.7,None,403.0
BARBIE MOJA BOJANKA,Zoja Pavlović,UZRAST OD 3 DO 6 GODINA,EGMONT,2023,24,Broš,21x29.7,None,403.0
DISNEY100 KLASIK SVET TAJNI BOJANKA SA NALEPNICAMA,Disney,UZRAST OD 3 DO 6 GODINA,EGMONT,2023,24,Broš,21x29.5,Upoznaj neodoljive likove iz čarobnih Diznijevih svetova! Otkrij njihove slatke tajne u ovoj predivnoj bojanci.,403.0
DISNEY WISH BOJANKA S NALEPNICAMA,Disney,UZRAST OD 3 DO 6 GODINA,EGMONT,2024,24,Broš,21x29.6,Pridruži se Asi i njenim prijateljima. Uzmi omiljene bojice i oboj likove iz filma. Možeš i da se igraš nalepnicama.,403.0
POKEMON ZABAVA S NALEPNICAMA BOJANKA,Pokemon Pysselbok,UZRAST OD 3 DO 6 GODINA,EGMONT,2024,24,Broš,21x29.6,As i Pokemon su putovali po celoj Apoli. Doživeli su pustolovine o kojima su mogli samo da sanjaju i stekli su mnogo novih prijatelja.,403.0
PISANJE JE ZABAVNO: MOJA VELIKA VEŽBANKA,Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,56,Broš,21x27.5,"Pisanje je zabavno 4 u 1, velika slova, mala slova, brojevi 1-10, šare.",403.0
LAKU NOĆ PUNPUNE 5,Inio Asano,MANGE,LAGUNA,2023,224,Broš,13x20,"Punpun je krenuo u srednju školu. Odličan je u školskoj klupi, ali očajan na plesnom podijumu.",404.0
"LAKU NOĆ, PUNPUNE 11",Inio Asano,MANGE,LAGUNA,2023,224,Broš,13x20,"Taman kad se učinilo da se desetogodišnja potraga za Aiko isplatila, Punpun saznaje da život ima druge planove. Kao u najcrnjem trileru, ceo svet se okrenuo naglavačke i Punpunovi planovi o zajedničkoj budućnosti s Aiko postali su nedostižna fantazija.",404.0
LOŠI MOMCI 12. EPIZODA,Aron Blejbi,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2023,192,Broš,14x17.6,"Stvarno,šta se to dešava sa Zmijom?",404.0
SWEET KONKRETE 3,Senchiro,MANGE,LOKOMOTIVA DOO system comics,2023,220,Broš,13.5x19,"Okruženi bezakonjem, ambiciozna pandurka, prepedeni najamnik i dražesno dete moraće da udruže snage!",404.0
LAKU NOĆ PUNPUNE 12,Inio Asano,MANGE,LAGUNA,2023,255,Broš,13x20,"Punpun ne želi da sklopi oči plašeći se da bi se stvarnost, bila ona i nemilosrdna, mogla raspršiti poput sna. On nije svestan svojih postupaka i tragova koje je ostavio na život drugih ljudi, kojima toliko nedostaje da su pošli u potragu za njim.",404.0
LAKU NOĆ PUNPUNE 6,Inio Asano,MANGE,LAGUNA,2023,224,Broš,13x20,"Punpun mama je u najboljim godinama, poželjnija nego ikada pre.",404.0
SWEET KONKRETE BR 1,Senchiro,MANGE,LOKOMOTIVA DOO system comics,2023,192,Broš,13.5x19,"U megalopolisu Azurno Nebo istina ponekad biva suzbijena,ne bi li se očuvao privid pokoja. Mladoj policajki Asi znatiželju budi pronalazak očevog službenog pištolja koji na sebi nosi nekakav čudan simbol. Tokom svoje istrage Asa shvata da će,ako želi da otkrije misteriju očeve smrti,morati da ode u Citadelu:tajanstveni geto u kojem vlada kriminal,a zakoni prirode kao da ne postoje.",404.0
LAKU NOĆ PUNPUNE 7,Inio Asano,MANGE,LAGUNA,2023,224,Broš,13x20,"Malo šta loše je zaobišlo Punpuna, iako je i dalje tinejdžer.",404.0
SWEET KONKRETE 2,Senchiro,MANGE,LOKOMOTIVA DOO system comics,2023,192,Broš,13.5x19,"U megalopolisu Azurno Nebo istina ponekad biva suzbijena,ne bi li se očuvao privid pokoja. Mladoj policajki Asi znatiželju budi pronalazak očevog službenog pištolja koji na sebi nosi nekakav čudan simbol. Tokom svoje istrage Asa shvata da će,ako želi da otkrije misteriju očeve smrti,morati da ode u Citadelu:tajanstveni geto u kojem vlada kriminal,a zakoni prirode kao da ne postoje.",404.0
"LAKU NOĆ, PUNPUNE 13",Inio Asano,MANGE,LAGUNA,2023,272,Broš,13x20,"Punpun i Aiko nastavljaju svoje putovanje, opterećeno depresijom i crnim mislima. Sećanja na sreću, osnovnu školu i drugarstvo sve su prisutnija i jača. Čini se kao da su opipljiva. Najednom, zajedničkom putovanju došao je kraj. U takvim okolnostima, Punpunu preostaje samo jedno, ali njegov anđeo čuvar Saći Nanđo dolazi u poslednjem trenutku i preokreće mu sudbinu.",404.0
LAKU NOĆ PUNPUNE 8,Inio Asano,MANGE,LAGUNA,2023,226,Broš,13x20,"Nakon što je sebi zadao rok od dve godine da pronađe Aiko i postane neko i nešto, Punpunov svet se potpuno promenio. Pronašao je prijatelje, posao i nekoga ko ume da izvuče najbolje iz njega – Sanđi.",404.0
LOŠI MOMCI 14. EPIZODA,Aron Blejbi,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2023,192,Broš,14x17.6,Brzi kviz!,404.0
"LAKU NOĆ, PUNPUNE 10",Inio Asano,MANGE,LAGUNA,2023,224,Broš,13x20,"Vremena i ljudi se menjaju, ali prave vrednosti ostaju zauvek iste. Aiko je jedina spona koja Punpuna povezuje sa najznačajnijim periodom života – detinjstvom. Tada je sve bilo jednostavno: postojali su samo njih dvoje, njihov svet, a snovi nadohvat ruke. Ko je zaključao snove?",404.0
LOŠI MOMCI 13. EPIZODA,Aron Blejbi,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2023,192,Broš,14x17.6,"Misteriozna vrata! (Naravno, i to u restoranu koji služi kaku, ali nisu zbog toga ništa manje misteriozna. Važi?) Pazite! Šta je iza njih? Zla stonoga? Paralelni univerzum? Smislena objašnjenja?",404.0
LOŠI MOMCI 9,Aron Blejbi,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2023,140,Broš,14x17.6,Nebo se smrklo. Grad se trese. Ore se krici… a svima najdražI vuk mora mnogo toga da objasni. Veliki? Aha. Zli? Nego šta! Nezaboravan? Daaaaaaaaa!,404.0
LAKU NOĆ PUNPUNE 3,Inio Asano,MANGE,LAGUNA,2023,206,Broš,13x20,"Srednja škola je komplikovano doba za sve mladiće, i Punpun, nažalost, nije izuzetak.",404.0
"LAKU NOĆ, PUNPUNE 9",Inio Asano,MANGE,LAGUNA,2023,224,Broš,13x20,Tošiki je objavio građanima Tokija da je Bog i da će spasti planetu od Velikog očaja. Kandidovaće se za gradonačelnika kako bi izgradio novi svet ispunjen nadom. Prijateljstvo između Sekija i Šimizua dolazi do ambisa.,404.0
LOŠI MOMCI 11,Aron Blejbi,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2023,192,Broš,14x17.6,"Loši momci – mislim tajni tim s – spasli su svet od duperukog zla i sad je vreme za zabavu! Ali gosn zmiji nije do zabave. O ne… on je suviše moćan za to. Gosn zmija bi radije da se petlja sa stvarima koje bi mogle da provale vrata u sasvim nov svet užasa, haosa i… jezive opakosti.",404.0
LOŠI MOMCI 10,Aron Blejbi,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2023,176,Broš,14x17.6,"Poklonite se prestolonasledniku marmeladi! Pokorite se njegovom zlom veličanstvu! Kleknite pred duperukom uzvišenošću! Ili… prosto… nemojte! Loši momci i još gore devojke možda jesu oboreni, ali značI li to da će ostati na kolenima? Ma ni u ludilu! Ispustite bojni poklič i spremite se za zabavu. Vodi se odsudna bitka između zlih i opakiiiiiiiih! Vreme je za završnicu, gringosi!",404.0
"LAKU NOĆ, PUNPUNE 4",Inio Asano,MANGE,LAGUNA,2023,224,Broš,13x20,Juići i neznana devojka dolaze do prekretnice – da li će on postati heroj ili žrtva? Spasilac ili spašeni?,404.0
DOROHEDORO 1,Kju Hajašida,MANGE,DARKWOOD,2023,164,Broš,13x19,"U gradu poznatom kao Rupa, klan magova otima ljude i koristi ih kao zamorčiće za svoje",405.0
UBICA DEMONA 9,Kojoharu Gotoge,MANGE,DARKWOOD,2023,192,Broš,13x19,"Pošto su se obračunali sa nekoliko demona u vozu beskrajnih snova, Tanđiro, Zenicu i Inosuke moraju da se suoče i sa demonskim duhom samog voza! Čak iako zaustave demonski voz, Muzan Kibucuđi je još tu sa svojim podanicima I Tanđiro će morati da nastavi da unapređuje svoje veštine i snagu.",405.0
NAPAD TITANA 26,Hađime Isajama,MANGE,DARKWOOD,2023,192,Broš,13x19,"Svet se promenio. Čovečanstvo je gotovo istrebljeno. Moćni titani su došli i uništili sve predsobom. Celokupno preostalo čovečanstvo sklonilo se unutar tri koncetrična kruga visokih zidina, bez ideje kako da nastavi dalje. Nakon stotinu godina od invazije titana generacije koje žive unutar zidova više nemaju predstavu o spoljašnjem svetu. Priča se da su nekada postajala prostranstva kojima se moglo kretati. Priča se da su postojale planine i šume ispunjene živim svetom. Da su postojale ogromne vodene površine nazivane morima i okeanima. Priča se da su postojali gradovi mnogo veći od tog mesta na kome ljudi sada žive. Ipak, i u takvim uslovima uspostavlja se privid svakodnevnog života ispunjenog rutinama i pomirenost sa zatočeništvom unutar zidina. Ali titani ne nameravaju da se zaustave pred visokim zidovima. Pred nama će se odigrati epska borba. Borba za opstanak čovečanstva!",405.0
SOIĆI 1,Đunđi Ito,MANGE,DARKWOOD,2023,200,Broš,13x19,Posle mini serijala Tomie i Uzumaki stiže i Soići!,405.0
SENZOR,Junji Ito,MANGE,DARKWOOD,2024,240,Broš,13x19,"Žena šeta sama podnožjem planine Sengoku. Pojevljuje se čovek koji joj kaže da je čeka I poziva je u obližnje selo. Selo je prekriveno vulkanskim materijalom oblika vlati kose koji sija zlatnim sjajem. Noću, dok su stanovnici sela izvodili svoj ritual posmatranja neba bezbrojni neindetifikovani leteći objekti počinju da padaju na njih.",405.0
NAPAD TITANA 27,Hađime Isajama,MANGE,DARKWOOD,2024,190,Broš,13x19,Eren se ubacio na Marleansku teritoriju I zadao imperiji snažan udarac. Pravi cilj misije je da se,405.0
ZELENA KRV 4,Kakizaki Masasumi,MANGE,DARKWOOD,2023,208,Broš,13x19,"Kraj građanskog rata je označio početak industrijske revolucije u SAD I imigranti iz celog sveta putuju u Ameriku u potragu za Američkim snom. Ali ono što većinu njih čeka je siromaštvo, diskriminacija I beznađe. Menheten, Njujork je pun imigranata koji prolaze kroz luku I krajevi kao 6-ti district I Fajv Points se smatraju za najveću rupu tog vremena. Bande I korumpirani policajci vladaju celim krajem  i u Fajv Pointsu su oni zakon. U takvom okruženju živi Luk Berns, mladić koji shvata da mu pristupanje bandi neće doneti Američki san, I njegov brat Bred Berns koji postaje Tamni Kosač, nemilosrdni plaćeni ubica najveće bande u kraju, I to krije od svog brata Luka da bi ga zaštitio.  Vestern manga Masasumi Kakizakija, autora Skrovišta.",405.0
NARUTO 27 Dan odlaska,Masaši Kišimoto,MANGE,DARKWOOD,2023,188,Broš,13x19,"Sakura,Sasuke I Naruto se razilaze I pocinju da treniraju  svaki sa svojim uciteljem.Vracamo se u proslost I konacno otkrivamo Kakasije najvecu tajnu",405.0
NARUTO 28 Narutov povratak,Masaši Kišimoto,MANGE,DARKWOOD,2023,188,Broš,13x19,Prošle su dve godine od Narutovog odlaska. Sada se vraća kući i ponovo udružuje sa svojim starim,405.0
NAPAD TITANA 25,Hađime Isajama,MANGE,DARKWOOD,2023,192,Broš,13x19,"Svet se promenio. Čovečanstvo je gotovo istrebljeno. Moćni titani su došli i uništili sve predsobom. Celokupno preostalo čovečanstvo sklonilo se unutar tri koncetrična kruga visokih zidina, bez ideje kako da nastavi dalje. Nakon stotinu godina od invazije titana generacije koje žive unutar zidova više nemaju predstavu o spoljašnjem svetu. Priča se da su nekada postajala prostranstva kojima se moglo kretati. Priča se da su postojale planine i šume ispunjene živim svetom. Da su postojale ogromne vodene površine nazivane morima i okeanima. Priča se da su postojali gradovi mnogo veći od tog mesta na kome ljudi sada žive. Ipak, i u takvim uslovima uspostavlja se privid svakodnevnog života ispunjenog rutinama i pomirenost sa zatočeništvom unutar zidina. Ali titani ne nameravaju da se zaustave pred visokim zidovima. Pred nama će se odigrati epska borba. Borba za opstanak čovečanstva!",405.0
ZADUŽBINE - CRKVE I MANASTIRI,Zorana Ćetenović,UZRAST OD 7 DO 9 GODINA,PČELICA,2023,56,Broš,21x29.7,Knjiga Zadužbine - crkve i manastiri upoznaće čitaoce sa srpskim srednjovekovnm zadužbinama i njihovim ktitorima.,405.0
ONE PIECE 29,Eićiro Oda,MANGE,DARKWOOD,2024,188,Broš,13x19,Družina slamnatih šešira nastavljaju da se bore za život od kako su čuli propročanstvo boga,405.0
NARUTO 29 Kakaši protiv Itaćija,Masaši Kišimoto,MANGE,DARKWOOD,2024,188,Broš,13x19,"Sa ponosom vam predstavljamo prvu mangu u Srbiji, odštampanu u klasičnom japanskom, tankobon formatu, koja će biti distribuirana na kioske širom zemlje.",405.0
ZELENA KRV 5,Kakizaki Masasumi,MANGE,DARKWOOD,2023,240,Broš,13x19,"Kip otkriva Rejmondu Ficdžeraldu, drugom čoveku Gvozdenih leptira, slabu tačku Tamnog kosača. Ubica odmah kidnapuje Luka kako bi namamio Breda u borbu do smrti… koja se završava pobedom Tamnog Kosača. Ali njihov obračun se pretvara u krvavu borbu između dve bande!",405.0
NAPAD TITANA 20,Hađime Isajama,MANGE,DARKWOOD,2023,192,Broš,13x19,"Svet se promenio. Čovečanstvo je gotovo istrebljeno. Moćni titani su došli i uništili sve predsobom. Celokupno preostalo čovečanstvo sklonilo se unutar tri koncetrična kruga visokih zidina, bez ideje kako da nastavi dalje. Nakon stotinu godina od invazije titana generacije koje žive unutar zidova više nemaju predstavu o spoljašnjem svetu.",405.0
NAPAD TITANA 24,Hađime Isajama,MANGE,DARKWOOD,2023,192,Broš,13x19,"Svet se promenio. Čovečanstvo je gotovo istrebljeno. Moćni titani su došli i uništili sve predsobom. Celokupno preostalo čovečanstvo sklonilo se unutar tri koncetrična kruga visokih zidina, bez ideje kako da nastavi dalje. Nakon stotinu godina od invazije titana generacije koje žive unutar zidova više nemaju predstavu o spoljašnjem svetu. Priča se da su nekada postajala prostranstva kojima se moglo kretati. Priča se da su postojale planine i šume ispunjene živim svetom. Da su postojale ogromne vodene površine nazivane morima i okeanima. Priča se da su postojali gradovi mnogo veći od tog mesta na kome ljudi sada žive. Ipak, i u takvim uslovima uspostavlja se privid svakodnevnog života ispunjenog rutinama i pomirenost sa zatočeništvom unutar zidina. Ali titani ne nameravaju da se zaustave pred visokim zidovima. Pred nama će se odigrati epska borba. Borba za opstanak čovečanstva!",405.0
ONE PIECE 27,Eićiro Oda,MANGE,DARKWOOD,2023,188,Broš,13x19,Slamnati šeširi su ušli u nebesko ostrvo Skajpeju bez da su platili carinu I zato su označeni kao kriminalci. Njihova jedina šansa da pobegnu je da prođu seriju izazova. U međuvremenu Niko Robin otkriva veliku tajnu ostrva. Da li se na Skajpeji krije zlatni grad?,405.0
ONE PIECE 28,Eićiro Oda,MANGE,DARKWOOD,2023,188,Broš,13x19,Slamnati šeširi su ušli u nebesko ostrvo Skajpeju bez da su platili carinu I zato su označeni kao kriminalci. Njihova jedina šansa da pobegnu je da prođu seriju izazova. U međuvremenu Niko Robin otkriva veliku tajnu ostrva. Da li se na Skajpeji krije zlatni grad?,405.0
SOIĆI 2,Đunđi Ito,MANGE,DARKWOOD,2023,224,Broš,13x19,Posle mini serijala Tomie i Uzumaki stiže i Soići!,405.0
PRIČE O PLANINSKIM DUHOVIMA,"Azumi Đunpei, Đunđi Ito, Mimika Ito i drugi",MANGE,DARKWOOD,2024,192,Broš,13x19,Pet priča o duhovima planina iz japanskog folklora. Pet različitih autora.,405.0
NARUTO 26 Dan rastanka,Masaši Kišimoto,MANGE,DARKWOOD,2023,188,Broš,13x19,"Naruto is a ninja-in-training with a need for attention, a knack for mischief and, sealed within him, a strange, formidable power. His antics amuse his instructor Kakashi and irritate his team-mates, intense Sasuke and witty Sakura, but Naruto is serious about becoming the greatest ninja in the village of Konohagakure!",405.0
BESTIJARIJUS 4 Ponos I,Masasumi Kakizaki,MANGE,DARKWOOD,2024,176,Broš,13x19,"Smešten u fiktivni Rim gde se robovi, siročad I čudovišta bore u Koloseumu. Poraz znači smrt. Pobeda znači još jedan dan života. Fin je talentovani gladijator koji je odgajan I treniran od strane poslednjeg živog Viverna.",405.0
NAPAD TITANA 21,Hadjime Isajama,MANGE,DARKWOOD,2023,192,Broš,13x19,Svet se promenio.,405.0
BESTIJARIUS 3 Prijateljstvo II,Masasumi Kakizaki,MANGE,DARKWOOD,2023,188,Broš,13x19,"Smešten u fiktivni Rim gde se robovi, siročad I čudovišta bore u Koloseumu. Poraz znači smrt. Pobeda znači još jedan dan života. Fin je talentovani gladijator koji je odgajan I treniran od strane poslednjeg živog Viverna.",405.0
UBICA DEMONA 8,Kojoharu Gotoge,MANGE,DARKWOOD,2023,192,Broš,13x19,"Pošto su se obračunali sa nekoliko demona u vozu beskrajnih snova, Tanđiro, Zenicu I Inosuke moraju da",405.0
NAPAD TITANA 22,Hađime Isajama,MANGE,DARKWOOD,2023,192,Broš,13x19,"Nakon borbe sa Rajnerom, Bertoldom i „Titanom zveri“, Izviđački korpus je stigao u Erenovo rodno mesto uprkos velikoj žrtvi.",405.0
ONE PIECE 23 Bibina avantura,Eićiro Oda,MANGE,DARKWOOD,2023,228,Broš,13x19,Posle svih borbi ostao je samo još Krokodil i njegov plan da uništi palatu. Lufi se bori sa njim u kraljevskim grobnicama dok Bibi i ostali iz družine Slamnatih šešira pokušavaju da pronađu bombu pre nego što eksplodira i digne u vazduh prestonicu i sve u njoj.,405.0
